'Type',Age,Aspect Ratio,Audio,Audio-out Ports (#),Average Battery Life (in hours),Backlight Technology,Bandwidth,Batteries,Batteries:,Battery,Battery Chemistry,Battery Life,Battery Type,"Blue 11""","Blue 13""",Bluetooth,Bluetooth Compatible,Bluetooth Standard,Brand,Brand Name,Built-In Microphone,Built-In Webcam,Bundled Items,Bus Speed,CD/DVD Drive,CD/DVD/Optical Drive,Capacity,Capacity:,Carrier,Color,Compatible brand,Compatible model,Compatible product line,Computer Memory Type,Connectivity Technology,Contract,Country/Region of Manufacture,DVD+RW,DVD/CD Drive,DVI,DealEndTime,Depth,Description1,Device Supported,Display,Display Resolution,Display Screen Technology,Display Screen Type,Display Size,Display Technology,Display Type,DisplayPort,Drive Type,Dye Sub Type,EAN,Ethernet Technology,Evecase 13.3-Inch Ultra-Slim,Family Line,Feature,Features,Finger Print Reader,Flash Memory,Flash Memory Capacity,Flash Memory Size,Form Factor,Form Factor Type,Frequency,Frequency Band(s),Front Camera/Webcam,Graphic Card,Graphic processing type,Graphics Card,Graphics Controller,Graphics Controller Manufacturer,Graphics Controller Model,Graphics Coprocessor,Graphics Memory Accessibility,Graphics Memory Technology,Graphics Processing Type,HDMI,Hard Drive,Hard Drive Capacity,Hard Drive Rotational Speed,Hardware Connectivity,Hardware Platform,Height,Host Interface,ISBN,Image,Image Sensor,Includes,Input Voltage,Intel Processor Generation,Internet Connectivity,Item,Item Dimensions,Item Dimensions L x W x H,Item Weight,Keyboard Layout,LAN Ports,LCD Display (In.),LCD Resolution,MOUSE PAD PURCHASED FROM,MPN,MSRP,Manufacturer,Manufacturer Part Number,Manufacturer Warranty,Manufacturer warranty,Manufacturer's Warranty,Maximum Battery Run Time,Maximum Resolution,Memory,Memory (RAM) Max,Memory (RAM) Type,Memory Capacity,Memory Card,Memory Card Supported,Memory Speed,Memory Technology,Microphone Jack,Mode,Model,Model Number,Network (RJ-45),None,Number of Cells,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Operating System,Operating System Edition,Operating System Platform,Optical Drive,Optical Drive Type,Optical Storage,PN,PURCHASED AT FRY'S ELECTRONICS,Package Quantity,Packs,Palmrest Features,Pattern Name,"Pink 11""","Pink 13""",Platform,Pointing Device,Pointing Device Type,Power Usage,Price,Printer Compatibility,Processor,Processor Brand,Processor Cache Memory,Processor Core,Processor Cores,Processor Count,Processor Manufacturer,Processor Model,Processor Speed,Processor Speed (GHz),Processor Threads,Processor TurboBoost Speed (GHz),Processor Type,Product Dimensions,Product Family,Product Line,Product Series,Product Type,Quantity,RAM,RAM Memory,RAM Technology,Random Access Memory (RAM),Release Year,Removable Media Compatibility,Removable Media Slot,Resolution,SKU,SSD (Solid State Flash Drive),Screen Resolution,Screen Size,ScreenSize,Serial #,Series,Shipping Weight,Size,Size Type,Solid State Drive Capacity,Sound,Special Features,Standard Memory,Standard RAM,Storage,Storage Capacity,Style,Support standard,System Memory (RAM),System Ram,Title,Total Number of USB Ports,Touch Screen,Touchscreen,Type,UPC,URL,USB Interface,USB Ports,VGA,Video Memory,Video Port,Video Ports,WIRELESS MOUSE PURCHASED FROM,Warranty,Warranty - Labor,Warranty - Parts,Web Cam,Weight,Weight (Approximate),Weight (lbs.),Width,Wireless,Wireless LAN,Wireless LAN Standard,Wireless Networking,Wireless Type,dealEndTime,eSATA,image,item,itemId,price,sellerFeedback,title 
,,,,,,,,,,,,,,,,,,,Acer,,,,,,,,,,,Sky Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel HD Graphics,,,32GB,,,,,,,,,,,,,,,,,,,,,,NX.G10AA.003,,,,,,,,,2GB,,,,,,,,,,R3-131T-C28S,,,,,,,Windows 8.1 with upgrade windows 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60 GHz with Intel Burst Technology up to 2.40 GH,,,,Intel Celeron N3050 Dual Core,,,Aspire,,,,,,,,2015,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,,,,,Netbook,888863220373,http://www.ebay.com/itm/Acer-R3-131T-C28S-Intel-Celeron-2-16GHz-32GB-SSD-11-6-x360-Flip-TouchScreen-W8-/262279372615,,,,,,,,,,,,,,,,,,,,,2016-05-07T01:00:52.000Z,,"['http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/E7gAAOSwKtVWtpB9/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yHsAAOSwFNZWtpBu/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/EvEAAOSwKtVWtpBy/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/f3cAAOSwzgRWtpB4/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gbUAAOSwDuJWtpCB/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vhMAAOSwe7BWtpCJ/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/FpYAAOSwKtVWtpCo/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zVAAAOSwFNZWtpCt/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zaoAAOSwFNZWtpCz/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e1gAAOSw~OVWtpC4/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HsYAAOSwKtVWtpE4/$_1.JPG?set_id=880000500F']",,262279372615,224.95,98.3,"Acer R3-131T-C28S Intel Celeron 2.16GHz 32GB SSD 11.6"" x360 Flip TouchScreen W8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ebay.com/itm/Acer-Aspire-ES1-111M-C40S-CeleronA-DUEL-CORE-NEW-HOME-WORK-LEISURE-/191587878156,,,,,,,,,,,,,,,,,,,,,2016-05-19T13:05:47.000Z,,"['http://i.ebayimg.com/00/s/NTcwWDU3MA==/z/~H4AAOSwBahVYx0w/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTcwWDU3MA==/z/LH4AAOSwBLlVYx0x/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTcwWDU3MA==/z/~M4AAOSwBahVYx0y/$_12.JPG?set_id=880000500F']",,191587878156,224.95,97.1,Acer Aspire ES1-111M-C40S CeleronÂ® DUEL CORE NEW HOME WORK LEISURE
,,,,,,,,,,,,Up to 8 Hours,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192 NVIDIA CUDA Cores,,,,,,,,,,,,16GB,,,,,,,,,,,,,,,,,,,,,,J9M84UA#ABA,,,,,,,,,2GB,,,,,,,,,,14-x010nr,,,,,,,Chrome OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30GHz,,,,nVIDIA Tegra,,,,,,,,,,,,,,,,,,"14""",,,,,,,,,,,,,,,,,,,,,,Chromebook,888793711927,http://www.ebay.com/itm/HP-14-Chromebook-NVIDIA-Tegra-K1-2GB-16GB-14-x010nr-JBM84UA-BRAND-NEW-/131643322309,,,,,,,,,,,,,,,,,,,,,2016-05-30T18:18:36.000Z,,"['http://i.ebayimg.com/00/s/MTAxOFgxNjAw/z/efwAAOSw5VFWN6W9/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NzYyWDI2MQ==/z/dxAAAOSw5VFWN6Wn/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAxOVgxNjAw/z/HjgAAOSwo6lWN6W5/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxNDA4/z/HdMAAOSwo6lWN6W1/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFg0NTQ=/z/8q4AAOSwwbdWN6Wt/$_1.JPG?set_id=880000500F']",,131643322309,224.95,100.0,"HP 14"" Chromebook NVIDIA Tegra K1 2GB 16GB  14-x010nr  JBM84UA  -  BRAND NEW"
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32GB,,,,,,,,,,,,,,,,,,,,,,90NB06N1-M00790,,,,,,,,,2GB,,,,,,,,,,T100TA-BA-GR,,,,,,,Windows 8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel Z3735,,,Transformer Book,,,,,,,,,,,,,,,"10.1""",,,,,,,,,,,,,,,,,,,,,,Tablet/Laptop Convertible,886227852291,http://www.ebay.com/itm/BRAND-NEW-SEALED-ASUS-Transformer-Book-T100TAF-B12-GR-10-1-Gray-Notebook-PC-/111959288576,,,,,,,,,,,,,,,,,,,,,2016-05-05T19:26:55.000Z,,"['http://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/VD8AAOSwWBJXBBFF/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/VFsAAOSwjwlXBBFA/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NDgwWDY0MA==/z/dEwAAOSwsN9XBBEO/$_1.JPG?set_id=880000500F']",,111959288576,219.98,99.6,"BRAND NEW SEALED ASUS Transformer Book T100TAF-B12-GR, 10.1"" Gray Notebook PC"
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,32GB eMMC flash memory,,,,,,,,,,,,,,,,,,,,,,I3452-1000BLK,,,,,,,,,2GB,,,,,,,,,,I3452-1000BLK,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16 gigahertz,,,,Intel Celeron,,,Inspiron,,,,,,,,,,,,,,,14in.,,,,,,,,,,,,,,,,,,,,,,Notebook/Laptop,884116216353,http://www.ebay.com/itm/Dell-Inspiron-I3452-1000BLK-14-Touch-Screen-Laptop-Intel-Celeron-2GB-RAM-32GB-F-/262398799185,,,,,,,,,,,,,,,,,,,,,2016-05-21T15:10:08.000Z,,"['http://i.ebayimg.com/00/s/ODgzWDEwMDA=/z/iL4AAOSwJSJXGOwf/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTMwWDEwMDA=/z/dScAAOSw-YBXGOwg/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTI5WDEwMDA=/z/1X0AAOSw8aNXGOwh/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjEzWDEwMDA=/z/8-UAAOSwYudXGOwj/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NzE4WDEwMDA=/z/re8AAOSw1DtXGOwk/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjcxWDEwMDA=/z/BKMAAOSw2GlXGOwl/$_1.JPG?set_id=880000500F']",,262398799185,209.99,0.0,"Dell Inspiron I3452-1000BLK 14"" Touch-Screen Laptop Intel Celeron 2GB RAM 32GB F"
,,,,,,,,,,,,,,,,,,,Acer,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,16GB,,,,,,,,,,,,,,,,,,,,,,NX.MPRAA.001,,,,,,,,,2GB,,,,,,,,,,Chromebook 13 CB5-311-T7NN,,,,,,,Chrome OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1GHz,,,,NVIDIA Tegra K1,,,,,,,,,,,,,,,,,,"13.3""",,,,,,,,,,,,,,,,,,,,,,Netbook,,http://www.ebay.com/itm/Acer-Chromebook-13-CB5-311-T7NN-13-3-16GB-NVIDIA-Tegra-K1-2-1GHz-2GB-/222103486677,,,,,,,,,,,,,,,,,,,,,2016-05-30T23:45:21.000Z,,"['http://i.ebayimg.com/00/s/MTI2MFgxNTAw/z/UfEAAOSwiYFXJUMz/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjM5WDE1MDA=/z/SC4AAOSwaG9XJUMz/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIxNlgxNTAw/z/I00AAOSwE6VXJUMz/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA5NVgxNTAw/z/YiwAAOSwYmZXJUMz/$_1.JPG?set_id=880000500F']",,222103486677,224.98,99.4,"Acer Chromebook 13 CB5-311-T7NN 13.3"" (16GB, NVIDIA Tegra K1, 2.1GHz, 2GB)..."
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,32GB,,,,,,,,,,,,,,,,,,,,,,K2L96UA,,,,,,,,,2GB,,,,,,,,,,Stream 13-c010nr,,,,,,,Windows 8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16GHz,,,,Intel Celeron,,,Stream,,,,,,,,,,,,,,,"13.3""",,,,,,,,DTS Studio Sound,,,,,,,,,,,,,,Notebook,,http://www.ebay.com/itm/HP-Stream-13-c010nr-13-3-Computer-Notebook-2GB-32GB-SSD-SEALED-FREE-SHIP-/262413414443,,,,,,,,,,,,,,,,,,,,,2016-05-07T18:35:42.000Z,,"['http://i.ebayimg.com/00/s/MTEyMVgxNjAw/z/KIoAAOSwiYFXJPfq/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTQ5NFgxNjAw/z/KVkAAOSwiYFXJPfx/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTU2NFgxNjAw/z/WakAAOSw2GlXJPfm/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTQ3NVgxNjAw/z/tQ4AAOSwFEFXJPfd/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/ODU2WDE2MDA=/z/wZIAAOSw1DtXJPff/$_1.JPG?set_id=880000500F']",,262413414443,224.99,99.2,"HP Stream 13-c010nr 13.3"" Computer Notebook, 2GB, 32GB SSD  ""SEALED""   FREE SHIP"
,,,,,,,,,,,,,,,,,,,Hewlett Packard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P3U34UA#ABA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889894330628,http://www.ebay.com/itm/Hewlett-Packard-Stream-13-c100-13-c120nr-13-3-Processor-Notebook-/331705867254,,,,,,,,,,,,,,,,,,,,,2016-05-09T22:45:08.000Z,,"['http://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/Hl8AAOSwB4NWzwZQ/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/Hk4AAOSwB4NWzwZQ/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/yUgAAOSwzgRWzwZQ/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/K1IAAOSwx-9WzwZQ/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/cm4AAOSwll1WzwZR/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/rboAAOSwQYZWzwZR/$_1.JPG?set_id=8800005007']",,331705867254,224.99,98.7,"Hewlett Packard Stream 13-c100 13-c120nr 13.3"" Processor Notebook"
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel® HD Graphics,,,32GB (eMMC) of memory,,,,,,,,,,,,,,,,,,,,,,CN0625M8762065AP024O,,,,,,,,,2GB Single Channel DDR3 1600MHz,,,,,,,,,,I3452-600BLK,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2M Cache, up to 2.16 GHz",,,,Intel® Celeron® Processor N3050,,,Dell - Inspiron,,,,,,,,,,,,,,,"14"" 1366 x 768 HD resolution. LED backlight",,,,,,,,,,,,,,,,,,,,,,Notebook,884116204398,http://www.ebay.com/itm/NEW-Dell-14-Inspiron-i3452-600BLK-2GB-32GB-eMMC-Win10-Office-365-HDMI-Intel-BT-/182092068945,,,,,,,,,,,,,,,,,,,,,2016-05-13T20:10:01.000Z,,http://i.ebayimg.com/00/s/ODgzWDEwMDA=/z/62sAAOSwyjBW5Zh-/$_1.JPG?set_id=880000500F,,182092068945,224.99,99.2,NEW Dell 14 Inspiron i3452-600BLK 2GB 32GB eMMC Win10 Office 365 HDMI Intel BT
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel HD Graphics,,,32GB,,,,,,,,,,,,,,,,,,,,,,X205TA-DH01,,,,,,,,,2GB,,,,,,,,,,X205TA-DH01,,,,,,,Windows 8,Intel Pentium 987,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33GHz,,,,Intel Bay Trail-T Z3735F,,,Lifebook,,,,,,,,,,,,,,,11.6'',,,,,,,,,,,,,,,,,,,,,,Notebook,886227924875,http://www.ebay.com/itm/New-ASUS-X205TA-DH01-Intel-Quad-Core-11-6-W8-UltraPortable-Blue-Signature-Edit-/172166757064,,,,,,,,,,,,,,,,,,,,,2016-05-13T20:10:13.000Z,,http://i.ebayimg.com/00/s/MTEyNVgxNTAw/z/0i0AAOSwGWNUWm6G/$_1.JPG?set_id=880000500F,,172166757064,224.99,99.2,New ASUS X205TA-DH01 Intel Quad Core 11.6'' W8 UltraPortable Blue Signature Edit
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500GB,,,,,,,,,,,,,,,,,,,,,,X553SA-BHCLN10,,,,,,,,,4GB,,,,,,,,,,,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60GHz,,,,Intel Celeron,,,,,,,,,,,,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,,,,,Notebook,889349194133,http://www.ebay.com/itm/New-15-6-Asus-X553SA-Laptop-Intel-Dual-Core-N3050-4G-500G-DVD-HDMI-Webcam-/152019170734,,,,,,,,,,,,,,,,,,,,,2016-05-16T18:08:30.000Z,,"['http://i.ebayimg.com/00/s/MTM2OVgxMjMz/z/2bgAAOSwoudW6vF1/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/THkAAOSwP~tW6vFz/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/LqkAAOSwZQxW6vFw/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/BxYAAOSwmmxW6vFx/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/2xEAAOSwxp9W6vFu/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/tmMAAOSwvgdW6vFv/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/mWkAAOSwr7ZW6vFs/$_1.JPG?set_id=880000500F']",,152019170734,224.99,98.5,"New 15.6"" Asus X553SA Laptop- Intel Dual Core N3050, 4G, 500G, DVD, HDMI, Webcam"
,,,,,,,,,,,,,,,,,,,Asus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T100CHI-B1-BK,,,,,,,,,,,,,,,,,,,T100,,,,,,,Windows 8.1 x64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46GHz,,,,Intel Atom Z3775,,,Transformer Book,,,,,,,,,,,,,,,10.1in.,,,,,,,,,,,,,,,,,,,,,,Convertible 2-in-1 Laptop/Tablet,886227941315,http://www.ebay.com/itm/ASUS-Transformer-Book-T100CHI-B1-BK-2GB-32GB-SSD-2-in-1-Tablet-Laptop-/291741414807,,,,,,,,,,,,,,,,,,,,,2016-05-18T18:20:44.000Z,,"['http://i.ebayimg.com/00/s/MTIwMFgxMjAw/z/w44AAOSw6oBXFR-I/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxMjAw/z/VfQAAOSwubRXFR9-/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxMjAw/z/hD8AAOSw95lXFR-C/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxMjAw/z/4REAAOSwiYFXFR-F/$_1.JPG?set_id=880000500F']",,291741414807,224.99,100.0,* ASUS Transformer Book T100CHI-B1-BK 2GB 32GB SSD 2-in-1 Tablet Laptop
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500GB,,,,,,,,,,,,,,,,,,,,,,X553SA-BHCLN10,,,,,,,,,4GB,,,,,,,,,,,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60GHz,,,,Intel Celeron,,,,,,,,,,,,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,,,,,Notebook,Does not apply,http://www.ebay.com/itm/New-15-6-Asus-X553SA-BHCLN10-Laptop-Intel-Dual-Core-N3050-4G-500G-DVD-HDMI-/172149862382,,,,,,,,,,,,,,,,,,,,,2016-05-27T18:00:19.000Z,,"['http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/THkAAOSwP~tW6vFz/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTM2OVgxMjMz/z/2bgAAOSwoudW6vF1/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/LqkAAOSwZQxW6vFw/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/BxYAAOSwmmxW6vFx/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/2xEAAOSwxp9W6vFu/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/tmMAAOSwvgdW6vFv/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/mWkAAOSwr7ZW6vFs/$_1.JPG?set_id=880000500F']",,172149862382,224.99,98.5,"New 15.6"" Asus X553SA-BHCLN10 Laptop- Intel Dual Core N3050, 4G, 500G, DVD, HDMI"
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,64GB,,,,,,,,,,,,,,,,,,,,,,90NBO794-M00020,,,,,,,,,2GB,,,,,,,,,,T100TAM-C12-GR,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46GHz (burst up to 2.39 GHz),,,,Intel Atom Z3775,,,Transformer Pad,,,,,,,,,,,,,,,"10.1""",,,,,,,,,,,,,,,,,,,,,,Tablet/Laptop Convertible,Does not apply,http://www.ebay.com/itm/NEW-ASUS-T100TAM-C12-GR-Detachable-2-in-1-Intel-Atom-Z3775-64GB-HD-2GB-RAM-/331845061019,,,,,,,,,,,,,,,,,,,,,2016-05-31T03:16:57.000Z,,"['http://i.ebayimg.com/00/s/NzU0WDc1MA==/z/uh4AAOSw9KpW~eCd/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjYwWDc1MA==/z/Tl0AAOSwGYVW~eCf/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjcxWDc1MA==/z/tMwAAOSwGOxW~eCh/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/ODE2WDc1MA==/z/TrgAAOSwGYVW~eCj/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjEyWDc1MA==/z/TNcAAOSwsN9W~eCk/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NzY3WDc1MA==/z/j50AAOSwiylW~eCm/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjM0WDc1MA==/z/czQAAOSwgApW~eCo/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTA5WDc1MA==/z/c1AAAOSwgApW~eCp/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjQxWDc1MA==/z/FXYAAOSwEK9W~eCr/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NjUzWDc1MA==/z/TYYAAOSwsN9W~eCs/$_12.JPG?set_id=880000500F']",,331845061019,224.99,100.0,NEW ASUS T100TAM-C12-GR Detachable 2-in-1 | Intel Atom Z3775 | 64GB HD | 2GB RAM
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,500GB,,,,,,,,,,,,,,,,,,,,,,X553SA-BHCLN10,,,,1 Year Parts and Labor,,,,,4GB,,,,,,,,,,X553SA-BHCLN10,,,,,,,Windows 10,Home Basic,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16GHz,,,,Intel Celeron,,,MOBILE COMPUTING,,,,,,,,,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,,,,,Notebook,,http://www.ebay.com/itm/Asus-X553SA-BHCLN10-15-6-Laptop-Intel-Celeron-4GB-Memory-500GB-HDD-/221958026737,,,,,,,,,,,,,,,,,,,,,2016-05-31T04:15:22.000Z,,"['http://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/THUAAOSwnipWV~el/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-uYAAOSwv-NWX8GR/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAwMFgxNjAw/z/0U4AAOSwcBhWX8GU/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTA0M1gxNjAw/z/ktUAAOSwf-VWX8GZ/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTAyOFgxNjAw/z/~AgAAOSwv-NWX8Gd/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTU1M1gxNDc4/z/0qIAAOSwcBhWX8Gi/$_1.JPG?set_id=880000500F']",,221958026737,224.99,99.1,"Asus X553SA-BHCLN10 15.6"" Laptop Intel Celeron 4GB Memory 500GB HDD"
