,upc,sku,Manufacturer,productGuide,mfgPart,Sku,Upc,Upc14,BatteryChemistry,numberOfCells,maximumBatteryRunTime,fingerPrintReader,frontCamera,Hdmi,networkRJ45,totalNumberOfUsbPorts,numberOfUsb3.0Ports,aspectRatio,screenResolution,screenSize,graphicsControllerManufacturer,graphicsControllerModel,graphicsMemoryTechnology,graphicsMemoryAccessibility,displayScreenTechnology,productType,manufacturerPartNumber,manufacturer,productModel,productName,productSeries,brandName,standardMemory,memoryTechnology,packageContents,greenCompliant,greenComplianceCertificate,bluetooth,wirelessLAN,wirelessLANStandard,weightApproximate,color,height,width,depth,opticalDriveType,solidStateDriveCapacity,processorSpeed,processorType,processorModel,processorCore,processorManufacturer,operatingSystem,operatingSystemArchitecture,operatingSystemPlatform,limitedWarranty,headphone.microphoneComboPort,microHdmi,touchScreen,flashMemoryCapacity
569,7.38677E+11,292334337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,8.88182E+11,257571505,Hewlett Packard,,F2R43UT#ABA,257571505,888182245477,00888182245477,,6-cell,9.65 Hour,Yes,,,Yes,4,4,16:9,1366 x 768,"14""",AMD,Radeon HD 8350G,DDR3L SDRAM,Shared,,Notebook,F2R43UT#ABA,HP Inc.,,ProBook 645 G1 Notebook PC (ENERGY STAR),645 G1,HP,4 GB,DDR3L SDRAM,ProBook 645 G1 Notebook PC (ENERGY STAR)Lithium Ion BatteryAC AdapterPower CordWindows 8 Pro License Media,Yes,ENERGY STAR /  IT Eco Declaration /  RoHS /  WEEE /  EU WEEE,Yes,Yes,IEEE 802.11a/b/g/n,4.40 lb,Black,"1.1""","13.4""","9.3""",DVD-Writer,,2.70 GHz,A-Series,A4-5150M,Dual-core (2 Core),AMD,Windows 7 Professional Upgradable to Windows 8 Pro (English),64-bit,Windows,1 Year,Yes,,No,
571,8.84116E+11,292338496,Dell Computers,,ecb55c7dc0e0f05,292338496,884116164562,00884116164562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,8.88863E+11,284930957,ACER- CHROME PRODUCTS,,NX.G14AA.003,284930957,888863315048,00888863315048,,4-cell,,No,,Yes,,2,2,16:9,1366 x 768,"13.3""",NVIDIA,,DDR3L SDRAM,Shared,ComfyView,Chromebook,NX.G14AA.003,"Acer, Inc",C810-T78Y,C810-T78Y Notebook,C810,Acer,4 GB,DDR3L SDRAM,C810-T78Y NotebookLithium Ion BatteryAC Adapter,Yes,EPEAT Silver,Yes,Yes,IEEE 802.11ac,3.31 lb,,"0.7""","12.9""","9""",No,,2.10 GHz,Tegra K1,CD570M-A1,Quad-core (4 Core),NVIDIA,Chrome OS,,Chrome OS,,,,,
573,8.879E+11,270095399,Acer,,NX.V9VAA.003,270095399,887899740312,00887899740312,,6-cell,,No,Yes,Yes,Yes,3,1,16:9,1366 x 768,"14""",Intel,,DDR3 SDRAM,Shared,ComfyView,Notebook,NX.V9VAA.003,"Acer, Inc",TMP246-M-52X2,TravelMate TMP246-M-52X2 Notebook,P246-M,Acer,4 GB,DDR3L SDRAM,TravelMate TMP246-M-52X2 NotebookLithium Ion BatteryAC Adapter,,,Yes,Yes,IEEE 802.11a/b/g/n,5.07 lb,Black,"1.2""","13.6""","9.8""",DVD-Writer,,1.70 GHz,Core i5,i5-4210U,,Intel,Windows 7 Professional Upgradable to Windows 8.1 Pro,64-bit,Windows,,,,,
574,8.88794E+11,277388601,Hewlett Packard,,J2X64UA,277388601,888793549872,00888793549872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,8.89296E+11,288382831,Hewlett Packard,,CX-15-F125WM-PB-RCB,288382831,889296220961,00889296220961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,8.879E+11,285928044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,8.879E+11,276347713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,8.89801E+11,286066200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,8.89899E+11,294033426,Hewlett Packard,,V2W32UT#ABA,294033426,889899102732,00889899102732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,8.88863E+11,283592185,Acer,,NX.MPKAA.013,283592185,888863172276,00888863172276,,6-cell,,No,Yes,Yes,Yes,3,1,16:9,1366 x 768,"15.6""",Intel,HD Graphics,DDR3L SDRAM,Shared,,Notebook,NX.MPKAA.013,"Acer, Inc",E5-511-C33M,Aspire E5-511-C33M Notebook,E5-511,Acer,4 GB,DDR3L SDRAM,Aspire E5-511-C33M NotebookLithium Ion BatteryAC Adapter,,,Yes,Yes,IEEE 802.11b/g/n,5.51 lb,,"1.2""","15""","10.1""",DVD-Writer,,1.83 GHz,Celeron,N2940,Quad-core (4 Core),Intel,Windows 8.1,64-bit,Windows,,,,,
587,8.88863E+11,288389790,Acer,,NX.MYYAA.002,288389790,888863117871,00888863117871,,4-cell,,No,Yes,Yes,Yes,3,2,16:9,1366 x 768,"15.6""",Intel,HD Graphics,DDR3L SDRAM,Shared,ComfyView,Notebook,NX.MYYAA.002,"Acer, Inc",E5-532-C0K3,Aspire E5-532-C0K3 Notebook,E5-532,Acer,4 GB,DDR3L SDRAM,Aspire E5-532-C0K3 NotebookLithium Ion BatteryAC Adapter,,,Yes,Yes,IEEE 802.11ac,5.29 lb,,"1.1""","15""","10.1""",DVD-Writer,,1.60 GHz,Celeron,N3150,Quad-core (4 Core),Intel,Windows 10 Home,64-bit,Windows,,,,,
588,8.88863E+11,288389791,Acer,,NX.MYVAA.004,288389791,888863341610,00888863341610,,4-cell,,No,Yes,Yes,Yes,3,2,16:9,1366 x 768,"15.6""",Intel,HD Graphics,DDR3L SDRAM,Shared,ComfyView,Notebook,NX.MYVAA.004,"Acer, Inc",E5-532-C7K4,Aspire E5-532-C7K4 Notebook,E5-532,Acer,4 GB,DDR3L SDRAM,Aspire E5-532-C7K4 NotebookLithium Ion BatteryAC Adapter,,,Yes,Yes,IEEE 802.11ac,5.29 lb,,"1.1""","15""","10.1""",DVD-Writer,,1.60 GHz,Celeron,N3150,Quad-core (4 Core),Intel,Windows 10 Home,64-bit,Windows,,,,,
589,8.88863E+11,288389762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,8.879E+11,275311136,Acer,,NX.VA1AA.007,275311136,887899981548,00887899981548,,4-cell,7 Hour,No,Yes,Yes,Yes,3,1,16:9,1366 x 768,"11.6""",Intel,HD Graphics,DDR3L SDRAM,Shared,ComfyView,Notebook,NX.VA1AA.007,"Acer, Inc",TMB115-M-C99B,TravelMate TMB115-M-C99B Notebook,B115-M,Acer,4 GB,DDR3L SDRAM,TravelMate TMB115-M-C99B NotebookLithium Ion BatteryAC Adapter,,,Yes,Yes,IEEE 802.11a/b/g/n,2.91 lb,Black,"0.8""","11.5""","8.3""",No,,2.16 GHz,Celeron,N2840,Dual-core (2 Core),Intel,Windows 7 Professional,64-bit,Windows,,,,,
592,8.89895E+11,288371972,HP INC. - SB NOTEBOOKS,,T4M36UT#ABA,288371972,889894582935,00889894582935,,3-cell,4.50 Hour,,,Yes,Yes,3,1,16:9,1366 x 768,"15.6""",AMD,Radeon R2,DDR3L SDRAM,Shared,,Notebook,T4M36UT#ABA,HP Inc.,,255 G4 Notebook PC (ENERGY STAR),255 G4,HP,4 GB,DDR3L SDRAM,255 G4 Notebook PC (ENERGY STAR)Lithium Polymer BatteryAC AdapterWindows 10 Pro Liscense Media,Yes,ENERGY STAR,Yes,Yes,IEEE 802.11b/g/n,4.63 lb,,"1""","15.1""","10""",DVD-Writer,,1.40 GHz,E-Series,E1-6015,Dual-core (2 Core),AMD,Windows 7 Professional Upgradable to Windows 10 Pro,64-bit,Windows,1 Year,,,,
593,8.84116E+11,292335808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,8.89661E+11,292339794,Toshiba America Information Systems  INC,,819732881cf6d659,292339794,889661034049,00889661034049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,8.87173E+11,292340099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,12300268271,260974726,Acer,,NX.MHGAA.002,260974726,887899443244,00887899443244,,4-cell,4 Hour,No,Yes,Yes,Yes,3,1,16:9,1366 x 768,"15.6""",Intel,HD Graphics,DDR3 SDRAM,Shared,,Notebook,NX.MHGAA.002,"Acer, Inc",E1-532-35584G50Mnrr,Aspire E1-532-35584G50Mnrr Notebook,E1-532,Acer,4 GB,DDR3L SDRAM,Aspire E1-532-35584G50Mnrr NotebookLithium Ion BatteryAC Adapter,,,Yes,Yes,IEEE 802.11b/g/n,5.18 lb,Red,"1""","15""","10.1""",DVD-Writer,,1.70 GHz,Pentium,3558U,Dual-core (2 Core),Intel,Windows 7 Home Premium,64-bit,Windows,,,,,
