ASIN,CustomerReviews>HasReviews,CustomerReviews>IFrameURL,DetailPageURL,ItemAttributes>MPN,ItemAttributes>Model,ItemAttributes>UPC,LargeImage>Height,LargeImage>URL,LargeImage>Width,ListPrice>Amount,ListPrice>CurrencyCode,ListPrice>FormattedPrice,LowestNewPrice>Amount,LowestNewPrice>CurrencyCode,LowestNewPrice>FormattedPrice,MediumImage>Height,MediumImage>URL,MediumImage>Width,OfferAttributes>Condition,OfferSummary>TotalNew,Offers>MoreOffersUrl,Price>Amount,Price>CurrencyCode,Price>FormattedPrice,SalesRank,SmallImage>Height,SmallImage>URL,SmallImage>Width,UPC,UPCList>UPCListElement
B01GQWM5JO,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01GQWM5JO&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A56Z&v=2&sig=tGx5NdB3xRTFWQ6ikOphooOMlrToKYIZfdKI%2BOwvuTE%3D,http://www.amazon.com/Dell-TouchScreen-Performance-Generation-PDC-4405U/dp/B01GQWM5JO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01GQWM5JO,,I7368-5432GRY,884116216957,479,http://ecx.images-amazon.com/images/I/51aRt92-OrL.jpg,500,,,,39999,USD,$399.99,153,http://ecx.images-amazon.com/images/I/51aRt92-OrL._SL160_.jpg,160,New,2,http://www.amazon.com/gp/offer-listing/B01GQWM5JO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01GQWM5JO,39999,USD,$399.99,8598,72,http://ecx.images-amazon.com/images/I/51aRt92-OrL._SL75_.jpg,75,884116216957,884116216957
B01HAQHR16,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01HAQHR16&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A57Z&v=2&sig=tdZh3aaO5zlf19pA0VphEVyLhJ4FzKNBIgov8V2cPgI%3D,http://www.amazon.com/Dell-Inspiron-13-7000-I7368/dp/B01HAQHR16%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01HAQHR16,,I7368-0027GRY,884116216940,315,http://ecx.images-amazon.com/images/I/41-7O6%2BNduL.jpg,500,109999,USD,"$1,099.99",96880,USD,$968.80,101,http://ecx.images-amazon.com/images/I/41-7O6%2BNduL._SL160_.jpg,160,New,3,http://www.amazon.com/gp/offer-listing/B01HAQHR16%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01HAQHR16,96880,USD,$968.80,,47,http://ecx.images-amazon.com/images/I/41-7O6%2BNduL._SL75_.jpg,75,884116216940,884116216940
B01AS8QSXQ,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01AS8QSXQ&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A58Z&v=2&sig=wqq4ZRUW6BIhF%2F8K2Fs5bSnqV33NKGAtEMWr5oerRo8%3D,http://www.amazon.com/Lenovo-ThinkPad-20GQ000BUS-Tablet-plane/dp/B01AS8QSXQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01AS8QSXQ,20GQ000BUS,20GQ000BUS,190151426979,500,http://ecx.images-amazon.com/images/I/41gdRFf-xKL.jpg,500,,,,145553,USD,"$1,455.53",160,http://ecx.images-amazon.com/images/I/41gdRFf-xKL._SL160_.jpg,160,New,43,http://www.amazon.com/gp/offer-listing/B01AS8QSXQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01AS8QSXQ,145553,USD,"$1,455.53",,75,http://ecx.images-amazon.com/images/I/41gdRFf-xKL._SL75_.jpg,75,190151426979,190151426979
B01FVQ5Z5M,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01FVQ5Z5M&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A58Z&v=2&sig=m2q21iDh65G14r%2BU9OGi0QwgSqX7E%2BQmVE1MeJtty%2Fo%3D,http://www.amazon.com/Microsoft-Surface-Intel-Kensington-Rugged/dp/B01FVQ5Z5M%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01FVQ5Z5M,,,,500,http://ecx.images-amazon.com/images/I/41i6zHtfdXL.jpg,500,,,,,,Too low to display,160,http://ecx.images-amazon.com/images/I/41i6zHtfdXL._SL160_.jpg,160,New,1,http://www.amazon.com/gp/offer-listing/B01FVQ5Z5M%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01FVQ5Z5M,,,Too low to display,,75,http://ecx.images-amazon.com/images/I/41i6zHtfdXL._SL75_.jpg,75,889842014389,
B01GQWD85O,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01GQWD85O&atag=djaroo10-20&exp=2016-06-27T12%3A24%3A59Z&v=2&sig=P3P5CV26OkMb5QZrg7hxy70XPqpHsNQY%2BYyIvhmrj1k%3D,http://www.amazon.com/Microsoft-Surface-Privacy-Screen-Bundle/dp/B01GQWD85O%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01GQWD85O,,,,500,http://ecx.images-amazon.com/images/I/41Eb6ig3ARL.jpg,500,,,,167555,USD,"$1,675.55",160,http://ecx.images-amazon.com/images/I/41Eb6ig3ARL._SL160_.jpg,160,New,1,http://www.amazon.com/gp/offer-listing/B01GQWD85O%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01GQWD85O,167555,USD,"$1,675.55",,75,http://ecx.images-amazon.com/images/I/41Eb6ig3ARL._SL75_.jpg,75,889842019308,
B01CA15CDG,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01CA15CDG&atag=djaroo10-20&exp=2016-06-27T12%3A25%3A05Z&v=2&sig=jbi42Iek1ylJauh46MM4tndJZWLnMdI2d1XMtjHOLwU%3D,http://www.amazon.com/Razer-Stealth-Touchscreen-Ultrabook-Generation/dp/B01CA15CDG%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CA15CDG,RZ09-01682E24-R3U1,RZ09-01682E24-R3U1,814855020423,281,http://ecx.images-amazon.com/images/I/313xEiuSgRL.jpg,500,139999,USD,"$1,399.99",139999,USD,"$1,399.99",90,http://ecx.images-amazon.com/images/I/313xEiuSgRL._SL160_.jpg,160,New,2,http://www.amazon.com/gp/offer-listing/B01CA15CDG%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01CA15CDG,159997,USD,"$1,599.97",11395,42,http://ecx.images-amazon.com/images/I/313xEiuSgRL._SL75_.jpg,75,814855020423,814855020423
B015QKVCIM,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015QKVCIM&atag=djaroo10-20&exp=2016-06-27T12%3A25%3A05Z&v=2&sig=NtO6KcQmBrnA3HyPVHBoDY0IJIrOYRl7WGRRhiyK%2BMA%3D,http://www.amazon.com/Dell-Touchscreen-Notebook-Computer-i7-6700HQ/dp/B015QKVCIM%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015QKVCIM,XPS9550-4444SLV,,884116204343,500,http://ecx.images-amazon.com/images/I/41AqzNYo1HL.jpg,500,,,,209900,USD,"$2,099.00",160,http://ecx.images-amazon.com/images/I/41AqzNYo1HL._SL160_.jpg,160,,8,0,,,,43180,75,http://ecx.images-amazon.com/images/I/41AqzNYo1HL._SL75_.jpg,75,884116204343,884116204343
B01EIUDHGG,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01EIUDHGG&atag=djaroo10-20&exp=2016-06-27T12%3A25%3A06Z&v=2&sig=nF4x2mKkcz1IooeyezPhCUwb0qpXUfyvp9A7g%2FmGklw%3D,http://www.amazon.com/Apple-MacBook-MLH82LL-12-Inch-Display/dp/B01EIUDHGG%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01EIUDHGG,MLH82LL/A,MLH82LL/A,888462687652,500,http://ecx.images-amazon.com/images/I/51M8izn7chL.jpg,423,159900,USD,"$1,599.00",152900,USD,"$1,529.00",160,http://ecx.images-amazon.com/images/I/51M8izn7chL._SL160_.jpg,135,New,2,http://www.amazon.com/gp/offer-listing/B01EIUDHGG%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01EIUDHGG,152900,USD,"$1,529.00",2083,75,http://ecx.images-amazon.com/images/I/51M8izn7chL._SL75_.jpg,63,888462687652,"['888462687652', '636983057184']"
B01EIUGCN6,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01EIUGCN6&atag=djaroo10-20&exp=2016-06-27T12%3A25%3A06Z&v=2&sig=nC5df%2FMrhtcZQ5cy3SmF0I98TEfhZT19NOm5lNT8bcc%3D,http://www.amazon.com/Apple-MacBook-MLHF2LL-12-Inch-Display/dp/B01EIUGCN6%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01EIUGCN6,MLHF2LL/A,MLHF2LL/A,636983057177,500,http://ecx.images-amazon.com/images/I/51MYSMT-GwL.jpg,423,159900,USD,"$1,599.00",156900,USD,"$1,569.00",160,http://ecx.images-amazon.com/images/I/51MYSMT-GwL._SL160_.jpg,135,New,2,http://www.amazon.com/gp/offer-listing/B01EIUGCN6%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01EIUGCN6,156900,USD,"$1,569.00",3392,75,http://ecx.images-amazon.com/images/I/51MYSMT-GwL._SL75_.jpg,63,888462687713,"['636983057177', '888462687713']"
B01CGVNJZS,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01CGVNJZS&atag=djaroo10-20&exp=2016-06-27T12%3A25%3A07Z&v=2&sig=xRSc9uotvx8bHoimxcjI3nS%2FzqYh%2BFCiL1PZEv%2FrGXg%3D,http://www.amazon.com/Microsoft-Surface-GeForce-graphics-Amazon-com/dp/B01CGVNJZS%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CGVNJZS,,,,500,http://ecx.images-amazon.com/images/I/41Ixn3VI3lL.jpg,500,,,,,,Too low to display,160,http://ecx.images-amazon.com/images/I/41Ixn3VI3lL._SL160_.jpg,160,New,1,http://www.amazon.com/gp/offer-listing/B01CGVNJZS%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01CGVNJZS,,,Too low to display,,75,http://ecx.images-amazon.com/images/I/41Ixn3VI3lL._SL75_.jpg,75,889842015515,
B018L4E5UC,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B018L4E5UC&atag=djaroo10-20&exp=2016-06-27T12%3A25%3A13Z&v=2&sig=0YblJOZkIl6EmpHjVtKvsY4NmDc%2BGbZ0yvClRM7NUrQ%3D,http://www.amazon.com/Lenovo-ThinkPad-20FQ001VUS-Laptop-Black/dp/B018L4E5UC%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB018L4E5UC,20FQ001VUS,20FQ001VUS,190151253100,500,http://ecx.images-amazon.com/images/I/41YMpQiJ2uL.jpg,500,189900,USD,"$1,899.00",149300,USD,"$1,493.00",160,http://ecx.images-amazon.com/images/I/41YMpQiJ2uL._SL160_.jpg,160,New,59,http://www.amazon.com/gp/offer-listing/B018L4E5UC%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB018L4E5UC,150595,USD,"$1,505.95",12524,75,http://ecx.images-amazon.com/images/I/41YMpQiJ2uL._SL75_.jpg,75,190151253100,190151253100
B01DHTXME6,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01DHTXME6&atag=djaroo10-20&exp=2016-06-27T12%3A25%3A13Z&v=2&sig=CFiswbq63j4YFIugdWqYdscnKECS9o9Qx9K8XQGLZsU%3D,http://www.amazon.com/Lenovo-ThinkPad-20FB002LUS-Ultrabook-i7-6600U/dp/B01DHTXME6%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DHTXME6,20FB002LUS,20FB002LUS,190151852204,414,http://ecx.images-amazon.com/images/I/419f1vF0GGL.jpg,500,212900,USD,"$2,129.00",179900,USD,"$1,799.00",132,http://ecx.images-amazon.com/images/I/419f1vF0GGL._SL160_.jpg,160,New,40,http://www.amazon.com/gp/offer-listing/B01DHTXME6%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01DHTXME6,186700,USD,"$1,867.00",2728,62,http://ecx.images-amazon.com/images/I/419f1vF0GGL._SL75_.jpg,75,190151852204,190151852204
B01BF8DN4A,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01BF8DN4A&atag=djaroo10-20&exp=2016-06-27T12%3A25%3A14Z&v=2&sig=z1rrS9Z19ak1YDoN%2Bfsnsj9JuGeRNaXzyUxXUcPgDQo%3D,http://www.amazon.com/Dell-Latitude-7000-E7470-Ultrabook/dp/B01BF8DN4A%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01BF8DN4A,N1N70,N1N70,884116212218,500,http://ecx.images-amazon.com/images/I/41EDBqKUPpL.jpg,500,,,,85000,USD,$850.00,160,http://ecx.images-amazon.com/images/I/41EDBqKUPpL._SL160_.jpg,160,New,42,http://www.amazon.com/gp/offer-listing/B01BF8DN4A%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01BF8DN4A,119999,USD,"$1,199.99",17355,75,http://ecx.images-amazon.com/images/I/41EDBqKUPpL._SL75_.jpg,75,884116212218,884116212218
